name;English;German
icon;Flag_English.svg;Flag_German.svg
short_cut;Ctrl+Alt+E;Ctrl+Alt+G
scenarioString;Scenario;Szenario
label_Language;Language: ;Sprache: 
category_language;Language: ;Sprache: 
option_language;Language:,English,German,Dutch,Italian,French,Spanish,Galician;Sprache:,English,German,Dutch,Italian,French,Spanish,Galician
push_button_save_scenario;Update scenario;Szenario aktualisieren
push_button_add_scenario;Add scenario;Szenario hinzufügen
push_button_delete_scenario;Delete scenario;Szenario löschen
push_button_start_multiple;Calculate all scenarios;Berechne alle Szenarios
push_button_cancel;Exit;Verlassen
page_result;Results,Results;Ergebnisse,Ergebnisse
page_settings;Settings,Settings;Einstellungen,Einstellungen
label_status;Progress: ;Fortschritt: 
label_next;next;nächstes
label_previous;previous;vorheriges
Load;Choose file to load scenarios;Wählen Sie die Datei zum Laden von Szenarien
SaveFigure;Choose png location to save figure;Wählen Sie einen png-Speicherort für die Abbildung
Save;Choose file location to save scenarios;Wählen Sie den Dateispeicherort zum Speichern von Szenarien
label_New;New Project;Neues Projekt
label_Save;Save Project;Speichere Projekt
label_Open;Open Project;Öffne Projekt
label_Save_As;Save as;Speichere Projekt unter ...
Calculation_Finished;Calculation finished;Berechnung fertiggestellt
tool_imported;scenario gui imported;scenario gui importiert
label_new_scenario;Enter new scenario name;Neuer Name für das Szenario
new_name;New name for ;Neuer Name für 
label_okay;Okay ;Okay 
label_abort;Abort ;Abbruch 
NoBackupFile;no backup fileImport;Keine Sicherungsdatei gefunden
label_close;Close;Schließen
label_cancel;Cancel;Abbrechen
label_CancelTitle;Warning;Warnung
label_LeaveScenarioText;Are you sure you want to leave scenario? Any unsaved work will be lost.;Bist du sicher das Szenario zu verlasen? Alle ungesicherten Änderungen gehen sonst verloren.
label_LeaveScenario;Leave scenario;Szenario verlassen
label_StayScenario;Stay by scenario;Beim Szenario bleiben
menu_language;Language;Sprache
menu_settings;Settings;Einstellungen
menu_calculation;Calculation;Berechnung
menu_file;File;Datei
menu_scenario;Scenario;Szenario
action_start_multiple;Calculate all scenarios;Berechne alle Szenarios
action_new;New Project;Neues Projekt
action_save;Save Project;Speichere Projekt
action_open;Open Project;Öffne Projekt
action_update_scenario;Update scenario;Szenario aktualisieren
action_add_scenario;Add scenario;Szenario hinzufügen
action_delete_scenario;Delete scenario;Szenario löschen
action_save_as;Save as;Speichere Projekt unter ...
action_rename_scenario;Rename scenario;Szenario umbenennen
button_rename_scenario;Rename scenario;Szenario umbenennen
label_Language_Head;Language;Sprache
NotCalculated;Not calculated;Noch nicht berechnet
NoSolution;No Solution found;Keine Lösung gefunden
label_CancelText;Are you sure you want to quit? Any unsaved work will be lost.;Bist du sicher das Programm zu schließen? Alle ungesicherten Änderungen gehen sonst verloren.
